labID,participantID,birthyear,sex,residence_country,country_of_origin,language,instrument,instrument_training,musical_level,musical_training_year,music_hour,group_singing,group_singing_year,solo_vocal,solo_vocal_year,met_score,final_rating,response_f_rel,response_f_rel_st,stimuli_direction,response_dir,response_f,correct,recovered_f0,delta_t,delta_f,delta_f_raw,delta_f_raw_st
unknown_lab,8k7s,2007,female,United States,United States,"[{""Column 1"":""English"",""Column 2"":1,""Column 3"":0,""Column 8"":1,""Column 5"":1,""Column 6"":1,""Column 7"":1},{""Column 1"":""Spanish"",""Column 2"":1,""Column 3"":0,""Column 8"":1,""Column 5"":2,""Column 6"":2,""Column 7"":2},{}]",TRUE,TRUE,intermediate,0,7,TRUE,0,FALSE,NA,27,10,-5,-0.5869152057713568,n,l,145,1,0.5,120,10,-10,-1.1944280826109728
unknown_lab,8k7s,2007,female,United States,United States,"[{""Column 1"":""English"",""Column 2"":1,""Column 3"":0,""Column 8"":1,""Column 5"":1,""Column 6"":1,""Column 7"":1},{""Column 1"":""Spanish"",""Column 2"":1,""Column 3"":0,""Column 8"":1,""Column 5"":2,""Column 6"":2,""Column 7"":2},{}]",TRUE,TRUE,intermediate,0,7,TRUE,0,FALSE,NA,27,11,0,0,n,m,150,0,-0,60,40,-40,-5.369507723654657
unknown_lab,8k7s,2007,female,United States,United States,"[{""Column 1"":""English"",""Column 2"":1,""Column 3"":0,""Column 8"":1,""Column 5"":1,""Column 6"":1,""Column 7"":1},{""Column 1"":""Spanish"",""Column 2"":1,""Column 3"":0,""Column 8"":1,""Column 5"":2,""Column 6"":2,""Column 7"":2},{}]",TRUE,TRUE,intermediate,0,7,TRUE,0,FALSE,NA,27,11,0,0,0,m,150,1,NA,0,0,-0,0
unknown_lab,8k7s,2007,female,United States,United States,"[{""Column 1"":""English"",""Column 2"":1,""Column 3"":0,""Column 8"":1,""Column 5"":1,""Column 6"":1,""Column 7"":1},{""Column 1"":""Spanish"",""Column 2"":1,""Column 3"":0,""Column 8"":1,""Column 5"":2,""Column 6"":2,""Column 7"":2},{}]",TRUE,TRUE,intermediate,0,7,TRUE,0,FALSE,NA,27,11,0,0,n,m,150,0,-0,20,30,-30,-3.8631371386483475
unknown_lab,8k7s,2007,female,United States,United States,"[{""Column 1"":""English"",""Column 2"":1,""Column 3"":0,""Column 8"":1,""Column 5"":1,""Column 6"":1,""Column 7"":1},{""Column 1"":""Spanish"",""Column 2"":1,""Column 3"":0,""Column 8"":1,""Column 5"":2,""Column 6"":2,""Column 7"":2},{}]",TRUE,TRUE,intermediate,0,7,TRUE,0,FALSE,NA,27,11,0,0,p,m,150,0,0,60,20,20,2.16686694770185
unknown_lab,8k7s,2007,female,United States,United States,"[{""Column 1"":""English"",""Column 2"":1,""Column 3"":0,""Column 8"":1,""Column 5"":1,""Column 6"":1,""Column 7"":1},{""Column 1"":""Spanish"",""Column 2"":1,""Column 3"":0,""Column 8"":1,""Column 5"":2,""Column 6"":2,""Column 7"":2},{}]",TRUE,TRUE,intermediate,0,7,TRUE,0,FALSE,NA,27,11,0,0,p,m,150,0,0,100,20,20,2.16686694770185
unknown_lab,8k7s,2007,female,United States,United States,"[{""Column 1"":""English"",""Column 2"":1,""Column 3"":0,""Column 8"":1,""Column 5"":1,""Column 6"":1,""Column 7"":1},{""Column 1"":""Spanish"",""Column 2"":1,""Column 3"":0,""Column 8"":1,""Column 5"":2,""Column 6"":2,""Column 7"":2},{}]",TRUE,TRUE,intermediate,0,7,TRUE,0,FALSE,NA,27,10,-5,-0.5869152057713568,n,l,145,1,0.125,40,40,-40,-5.369507723654657
unknown_lab,8k7s,2007,female,United States,United States,"[{""Column 1"":""English"",""Column 2"":1,""Column 3"":0,""Column 8"":1,""Column 5"":1,""Column 6"":1,""Column 7"":1},{""Column 1"":""Spanish"",""Column 2"":1,""Column 3"":0,""Column 8"":1,""Column 5"":2,""Column 6"":2,""Column 7"":2},{}]",TRUE,TRUE,intermediate,0,7,TRUE,0,FALSE,NA,27,11,0,0,p,m,150,0,0,20,10,10,1.1173128526977774
unknown_lab,8k7s,2007,female,United States,United States,"[{""Column 1"":""English"",""Column 2"":1,""Column 3"":0,""Column 8"":1,""Column 5"":1,""Column 6"":1,""Column 7"":1},{""Column 1"":""Spanish"",""Column 2"":1,""Column 3"":0,""Column 8"":1,""Column 5"":2,""Column 6"":2,""Column 7"":2},{}]",TRUE,TRUE,intermediate,0,7,TRUE,0,FALSE,NA,27,12,5,0.5676685773402819,n,h,155,0,-0.25,80,20,-20,-2.477410529609116
unknown_lab,8k7s,2007,female,United States,United States,"[{""Column 1"":""English"",""Column 2"":1,""Column 3"":0,""Column 8"":1,""Column 5"":1,""Column 6"":1,""Column 7"":1},{""Column 1"":""Spanish"",""Column 2"":1,""Column 3"":0,""Column 8"":1,""Column 5"":2,""Column 6"":2,""Column 7"":2},{}]",TRUE,TRUE,intermediate,0,7,TRUE,0,FALSE,NA,27,10,-5,-0.5869152057713568,p,l,145,0,-0.5,140,10,10,1.1173128526977774
unknown_lab,8k7s,2007,female,United States,United States,"[{""Column 1"":""English"",""Column 2"":1,""Column 3"":0,""Column 8"":1,""Column 5"":1,""Column 6"":1,""Column 7"":1},{""Column 1"":""Spanish"",""Column 2"":1,""Column 3"":0,""Column 8"":1,""Column 5"":2,""Column 6"":2,""Column 7"":2},{}]",TRUE,TRUE,intermediate,0,7,TRUE,0,FALSE,NA,27,12,5,0.5676685773402819,p,h,155,1,0.25,140,20,20,2.16686694770185
unknown_lab,8k7s,2007,female,United States,United States,"[{""Column 1"":""English"",""Column 2"":1,""Column 3"":0,""Column 8"":1,""Column 5"":1,""Column 6"":1,""Column 7"":1},{""Column 1"":""Spanish"",""Column 2"":1,""Column 3"":0,""Column 8"":1,""Column 5"":2,""Column 6"":2,""Column 7"":2},{}]",TRUE,TRUE,intermediate,0,7,TRUE,0,FALSE,NA,27,12,5,0.5676685773402819,p,h,155,1,0.16666666666666666,80,30,30,3.1564128700055254
unknown_lab,8k7s,2007,female,United States,United States,"[{""Column 1"":""English"",""Column 2"":1,""Column 3"":0,""Column 8"":1,""Column 5"":1,""Column 6"":1,""Column 7"":1},{""Column 1"":""Spanish"",""Column 2"":1,""Column 3"":0,""Column 8"":1,""Column 5"":2,""Column 6"":2,""Column 7"":2},{}]",TRUE,TRUE,intermediate,0,7,TRUE,0,FALSE,NA,27,11,0,0,p,m,150,0,0,20,30,30,3.1564128700055254
unknown_lab,0cd4,2005,male,United States,United States,"[{""Column 1"":""English"",""Column 2"":1,""Column 3"":0,""Column 8"":1,""Column 5"":1,""Column 6"":1,""Column 7"":1},{},{}]",FALSE,NA,,NA,50,FALSE,NA,FALSE,NA,34,12,5,0.5676685773402819,p,h,155,1,0.125,120,40,40,4.092443014020803
unknown_lab,0cd4,2005,male,United States,United States,"[{""Column 1"":""English"",""Column 2"":1,""Column 3"":0,""Column 8"":1,""Column 5"":1,""Column 6"":1,""Column 7"":1},{},{}]",FALSE,NA,,NA,50,FALSE,NA,FALSE,NA,34,11,0,0,n,m,150,0,-0,40,30,-30,-3.8631371386483475
unknown_lab,0cd4,2005,male,United States,United States,"[{""Column 1"":""English"",""Column 2"":1,""Column 3"":0,""Column 8"":1,""Column 5"":1,""Column 6"":1,""Column 7"":1},{},{}]",FALSE,NA,,NA,50,FALSE,NA,FALSE,NA,34,11,0,0,n,m,150,0,-0,80,30,-30,-3.8631371386483475
unknown_lab,0cd4,2005,male,United States,United States,"[{""Column 1"":""English"",""Column 2"":1,""Column 3"":0,""Column 8"":1,""Column 5"":1,""Column 6"":1,""Column 7"":1},{},{}]",FALSE,NA,,NA,50,FALSE,NA,FALSE,NA,34,11,0,0,n,m,150,0,-0,120,20,-20,-2.477410529609116
unknown_lab,0cd4,2005,male,United States,United States,"[{""Column 1"":""English"",""Column 2"":1,""Column 3"":0,""Column 8"":1,""Column 5"":1,""Column 6"":1,""Column 7"":1},{},{}]",FALSE,NA,,NA,50,FALSE,NA,FALSE,NA,34,11,0,0,n,m,150,0,-0,80,40,-40,-5.369507723654657
unknown_lab,0cd4,2005,male,United States,United States,"[{""Column 1"":""English"",""Column 2"":1,""Column 3"":0,""Column 8"":1,""Column 5"":1,""Column 6"":1,""Column 7"":1},{},{}]",FALSE,NA,,NA,50,FALSE,NA,FALSE,NA,34,11,0,0,0,m,150,1,NA,0,0,-0,0
unknown_lab,0cd4,2005,male,United States,United States,"[{""Column 1"":""English"",""Column 2"":1,""Column 3"":0,""Column 8"":1,""Column 5"":1,""Column 6"":1,""Column 7"":1},{},{}]",FALSE,NA,,NA,50,FALSE,NA,FALSE,NA,34,11,0,0,0,m,150,1,NA,0,0,-0,0
unknown_lab,0cd4,2005,male,United States,United States,"[{""Column 1"":""English"",""Column 2"":1,""Column 3"":0,""Column 8"":1,""Column 5"":1,""Column 6"":1,""Column 7"":1},{},{}]",FALSE,NA,,NA,50,FALSE,NA,FALSE,NA,34,11,0,0,n,m,150,0,-0,20,40,-40,-5.369507723654657
unknown_lab,0cd4,2005,male,United States,United States,"[{""Column 1"":""English"",""Column 2"":1,""Column 3"":0,""Column 8"":1,""Column 5"":1,""Column 6"":1,""Column 7"":1},{},{}]",FALSE,NA,,NA,50,FALSE,NA,FALSE,NA,34,12,5,0.5676685773402819,p,h,155,1,0.5,100,10,10,1.1173128526977774
unknown_lab,0cd4,2005,male,United States,United States,"[{""Column 1"":""English"",""Column 2"":1,""Column 3"":0,""Column 8"":1,""Column 5"":1,""Column 6"":1,""Column 7"":1},{},{}]",FALSE,NA,,NA,50,FALSE,NA,FALSE,NA,34,12,5,0.5676685773402819,p,h,155,1,0.16666666666666666,60,30,30,3.1564128700055254
unknown_lab,0cd4,2005,male,United States,United States,"[{""Column 1"":""English"",""Column 2"":1,""Column 3"":0,""Column 8"":1,""Column 5"":1,""Column 6"":1,""Column 7"":1},{},{}]",FALSE,NA,,NA,50,FALSE,NA,FALSE,NA,34,11,0,0,n,m,150,0,-0,80,20,-20,-2.477410529609116
unknown_lab,0cd4,2005,male,United States,United States,"[{""Column 1"":""English"",""Column 2"":1,""Column 3"":0,""Column 8"":1,""Column 5"":1,""Column 6"":1,""Column 7"":1},{},{}]",FALSE,NA,,NA,50,FALSE,NA,FALSE,NA,34,11,0,0,p,m,150,0,0,80,10,10,1.1173128526977774
unknown_lab,0cd4,2005,male,United States,United States,"[{""Column 1"":""English"",""Column 2"":1,""Column 3"":0,""Column 8"":1,""Column 5"":1,""Column 6"":1,""Column 7"":1},{},{}]",FALSE,NA,,NA,50,FALSE,NA,FALSE,NA,34,11,0,0,n,m,150,0,-0,60,40,-40,-5.369507723654657
unknown_lab,0cd4,2005,male,United States,United States,"[{""Column 1"":""English"",""Column 2"":1,""Column 3"":0,""Column 8"":1,""Column 5"":1,""Column 6"":1,""Column 7"":1},{},{}]",FALSE,NA,,NA,50,FALSE,NA,FALSE,NA,34,11,0,0,n,m,150,0,-0,80,10,-10,-1.1944280826109728
unknown_lab,0cd4,2005,male,United States,United States,"[{""Column 1"":""English"",""Column 2"":1,""Column 3"":0,""Column 8"":1,""Column 5"":1,""Column 6"":1,""Column 7"":1},{},{}]",FALSE,NA,,NA,50,FALSE,NA,FALSE,NA,34,11,0,0,0,m,150,1,NA,0,0,-0,0
unknown_lab,0cd4,2005,male,United States,United States,"[{""Column 1"":""English"",""Column 2"":1,""Column 3"":0,""Column 8"":1,""Column 5"":1,""Column 6"":1,""Column 7"":1},{},{}]",FALSE,NA,,NA,50,FALSE,NA,FALSE,NA,34,10,-5,-0.5869152057713568,n,l,145,1,0.125,140,40,-40,-5.369507723654657
unknown_lab,0cd4,2005,male,United States,United States,"[{""Column 1"":""English"",""Column 2"":1,""Column 3"":0,""Column 8"":1,""Column 5"":1,""Column 6"":1,""Column 7"":1},{},{}]",FALSE,NA,,NA,50,FALSE,NA,FALSE,NA,34,11,0,0,p,m,150,0,0,40,20,20,2.16686694770185
unknown_lab,0cd4,2005,male,United States,United States,"[{""Column 1"":""English"",""Column 2"":1,""Column 3"":0,""Column 8"":1,""Column 5"":1,""Column 6"":1,""Column 7"":1},{},{}]",FALSE,NA,,NA,50,FALSE,NA,FALSE,NA,34,11,0,0,p,m,150,0,0,40,30,30,3.1564128700055254
unknown_lab,0cd4,2005,male,United States,United States,"[{""Column 1"":""English"",""Column 2"":1,""Column 3"":0,""Column 8"":1,""Column 5"":1,""Column 6"":1,""Column 7"":1},{},{}]",FALSE,NA,,NA,50,FALSE,NA,FALSE,NA,34,12,5,0.5676685773402819,n,h,155,0,-0.5,100,10,-10,-1.1944280826109728
unknown_lab,0cd4,2005,male,United States,United States,"[{""Column 1"":""English"",""Column 2"":1,""Column 3"":0,""Column 8"":1,""Column 5"":1,""Column 6"":1,""Column 7"":1},{},{}]",FALSE,NA,,NA,50,FALSE,NA,FALSE,NA,34,12,5,0.5676685773402819,p,h,155,1,0.125,40,40,40,4.092443014020803
unknown_lab,0cd4,2005,male,United States,United States,"[{""Column 1"":""English"",""Column 2"":1,""Column 3"":0,""Column 8"":1,""Column 5"":1,""Column 6"":1,""Column 7"":1},{},{}]",FALSE,NA,,NA,50,FALSE,NA,FALSE,NA,34,10,-5,-0.5869152057713568,p,l,145,0,-0.16666666666666666,20,30,30,3.1564128700055254
unknown_lab,0cd4,2005,male,United States,United States,"[{""Column 1"":""English"",""Column 2"":1,""Column 3"":0,""Column 8"":1,""Column 5"":1,""Column 6"":1,""Column 7"":1},{},{}]",FALSE,NA,,NA,50,FALSE,NA,FALSE,NA,34,10,-5,-0.5869152057713568,p,l,145,0,-0.25,100,20,20,2.16686694770185
unknown_lab,0cd4,2005,male,United States,United States,"[{""Column 1"":""English"",""Column 2"":1,""Column 3"":0,""Column 8"":1,""Column 5"":1,""Column 6"":1,""Column 7"":1},{},{}]",FALSE,NA,,NA,50,FALSE,NA,FALSE,NA,34,11,0,0,n,m,150,0,-0,60,10,-10,-1.1944280826109728
unknown_lab,0cd4,2005,male,United States,United States,"[{""Column 1"":""English"",""Column 2"":1,""Column 3"":0,""Column 8"":1,""Column 5"":1,""Column 6"":1,""Column 7"":1},{},{}]",FALSE,NA,,NA,50,FALSE,NA,FALSE,NA,34,10,-5,-0.5869152057713568,p,l,145,0,-0.25,140,20,20,2.16686694770185
unknown_lab,0cd4,2005,male,United States,United States,"[{""Column 1"":""English"",""Column 2"":1,""Column 3"":0,""Column 8"":1,""Column 5"":1,""Column 6"":1,""Column 7"":1},{},{}]",FALSE,NA,,NA,50,FALSE,NA,FALSE,NA,34,10,-5,-0.5869152057713568,p,l,145,0,-0.125,60,40,40,4.092443014020803
unknown_lab,0cd4,2005,male,United States,United States,"[{""Column 1"":""English"",""Column 2"":1,""Column 3"":0,""Column 8"":1,""Column 5"":1,""Column 6"":1,""Column 7"":1},{},{}]",FALSE,NA,,NA,50,FALSE,NA,FALSE,NA,34,11,0,0,n,m,150,0,-0,20,30,-30,-3.8631371386483475
unknown_lab,0cd4,2005,male,United States,United States,"[{""Column 1"":""English"",""Column 2"":1,""Column 3"":0,""Column 8"":1,""Column 5"":1,""Column 6"":1,""Column 7"":1},{},{}]",FALSE,NA,,NA,50,FALSE,NA,FALSE,NA,34,11,0,0,0,m,150,1,NA,0,0,-0,0
unknown_lab,0cd4,2005,male,United States,United States,"[{""Column 1"":""English"",""Column 2"":1,""Column 3"":0,""Column 8"":1,""Column 5"":1,""Column 6"":1,""Column 7"":1},{},{}]",FALSE,NA,,NA,50,FALSE,NA,FALSE,NA,34,11,0,0,n,m,150,0,-0,100,30,-30,-3.8631371386483475
unknown_lab,0cd4,2005,male,United States,United States,"[{""Column 1"":""English"",""Column 2"":1,""Column 3"":0,""Column 8"":1,""Column 5"":1,""Column 6"":1,""Column 7"":1},{},{}]",FALSE,NA,,NA,50,FALSE,NA,FALSE,NA,34,11,0,0,p,m,150,0,0,40,10,10,1.1173128526977774
unknown_lab,0cd4,2005,male,United States,United States,"[{""Column 1"":""English"",""Column 2"":1,""Column 3"":0,""Column 8"":1,""Column 5"":1,""Column 6"":1,""Column 7"":1},{},{}]",FALSE,NA,,NA,50,FALSE,NA,FALSE,NA,34,11,0,0,0,m,150,1,NA,0,0,-0,0
unknown_lab,0cd4,2005,male,United States,United States,"[{""Column 1"":""English"",""Column 2"":1,""Column 3"":0,""Column 8"":1,""Column 5"":1,""Column 6"":1,""Column 7"":1},{},{}]",FALSE,NA,,NA,50,FALSE,NA,FALSE,NA,34,11,0,0,p,m,150,0,0,80,20,20,2.16686694770185
unknown_lab,0cd4,2005,male,United States,United States,"[{""Column 1"":""English"",""Column 2"":1,""Column 3"":0,""Column 8"":1,""Column 5"":1,""Column 6"":1,""Column 7"":1},{},{}]",FALSE,NA,,NA,50,FALSE,NA,FALSE,NA,34,11,0,0,n,m,150,0,-0,60,30,-30,-3.8631371386483475
unknown_lab,0cd4,2005,male,United States,United States,"[{""Column 1"":""English"",""Column 2"":1,""Column 3"":0,""Column 8"":1,""Column 5"":1,""Column 6"":1,""Column 7"":1},{},{}]",FALSE,NA,,NA,50,FALSE,NA,FALSE,NA,34,11,0,0,p,m,150,0,0,60,10,10,1.1173128526977774
unknown_lab,0cd4,2005,male,United States,United States,"[{""Column 1"":""English"",""Column 2"":1,""Column 3"":0,""Column 8"":1,""Column 5"":1,""Column 6"":1,""Column 7"":1},{},{}]",FALSE,NA,,NA,50,FALSE,NA,FALSE,NA,34,12,5,0.5676685773402819,p,h,155,1,0.16666666666666666,140,30,30,3.1564128700055254
unknown_lab,0cd4,2005,male,United States,United States,"[{""Column 1"":""English"",""Column 2"":1,""Column 3"":0,""Column 8"":1,""Column 5"":1,""Column 6"":1,""Column 7"":1},{},{}]",FALSE,NA,,NA,50,FALSE,NA,FALSE,NA,34,11,0,0,p,m,150,0,0,120,30,30,3.1564128700055254
unknown_lab,0cd4,2005,male,United States,United States,"[{""Column 1"":""English"",""Column 2"":1,""Column 3"":0,""Column 8"":1,""Column 5"":1,""Column 6"":1,""Column 7"":1},{},{}]",FALSE,NA,,NA,50,FALSE,NA,FALSE,NA,34,11,0,0,p,m,150,0,0,100,40,40,4.092443014020803
unknown_lab,0cd4,2005,male,United States,United States,"[{""Column 1"":""English"",""Column 2"":1,""Column 3"":0,""Column 8"":1,""Column 5"":1,""Column 6"":1,""Column 7"":1},{},{}]",FALSE,NA,,NA,50,FALSE,NA,FALSE,NA,34,11,0,0,n,m,150,0,-0,100,20,-20,-2.477410529609116
unknown_lab,0cd4,2005,male,United States,United States,"[{""Column 1"":""English"",""Column 2"":1,""Column 3"":0,""Column 8"":1,""Column 5"":1,""Column 6"":1,""Column 7"":1},{},{}]",FALSE,NA,,NA,50,FALSE,NA,FALSE,NA,34,10,-5,-0.5869152057713568,n,l,145,1,0.125,100,40,-40,-5.369507723654657
unknown_lab,0cd4,2005,male,United States,United States,"[{""Column 1"":""English"",""Column 2"":1,""Column 3"":0,""Column 8"":1,""Column 5"":1,""Column 6"":1,""Column 7"":1},{},{}]",FALSE,NA,,NA,50,FALSE,NA,FALSE,NA,34,10,-5,-0.5869152057713568,n,l,145,1,0.16666666666666666,120,30,-30,-3.8631371386483475
unknown_lab,0cd4,2005,male,United States,United States,"[{""Column 1"":""English"",""Column 2"":1,""Column 3"":0,""Column 8"":1,""Column 5"":1,""Column 6"":1,""Column 7"":1},{},{}]",FALSE,NA,,NA,50,FALSE,NA,FALSE,NA,34,11,0,0,p,m,150,0,0,20,20,20,2.16686694770185
unknown_lab,0cd4,2005,male,United States,United States,"[{""Column 1"":""English"",""Column 2"":1,""Column 3"":0,""Column 8"":1,""Column 5"":1,""Column 6"":1,""Column 7"":1},{},{}]",FALSE,NA,,NA,50,FALSE,NA,FALSE,NA,34,11,0,0,p,m,150,0,0,60,20,20,2.16686694770185
unknown_lab,0cd4,2005,male,United States,United States,"[{""Column 1"":""English"",""Column 2"":1,""Column 3"":0,""Column 8"":1,""Column 5"":1,""Column 6"":1,""Column 7"":1},{},{}]",FALSE,NA,,NA,50,FALSE,NA,FALSE,NA,34,11,0,0,p,m,150,0,0,20,10,10,1.1173128526977774
unknown_lab,0cd4,2005,male,United States,United States,"[{""Column 1"":""English"",""Column 2"":1,""Column 3"":0,""Column 8"":1,""Column 5"":1,""Column 6"":1,""Column 7"":1},{},{}]",FALSE,NA,,NA,50,FALSE,NA,FALSE,NA,34,11,0,0,n,m,150,0,-0,40,10,-10,-1.1944280826109728
unknown_lab,0cd4,2005,male,United States,United States,"[{""Column 1"":""English"",""Column 2"":1,""Column 3"":0,""Column 8"":1,""Column 5"":1,""Column 6"":1,""Column 7"":1},{},{}]",FALSE,NA,,NA,50,FALSE,NA,FALSE,NA,34,11,0,0,n,m,150,0,-0,140,10,-10,-1.1944280826109728
unknown_lab,0cd4,2005,male,United States,United States,"[{""Column 1"":""English"",""Column 2"":1,""Column 3"":0,""Column 8"":1,""Column 5"":1,""Column 6"":1,""Column 7"":1},{},{}]",FALSE,NA,,NA,50,FALSE,NA,FALSE,NA,34,11,0,0,p,m,150,0,0,80,40,40,4.092443014020803
unknown_lab,0cd4,2005,male,United States,United States,"[{""Column 1"":""English"",""Column 2"":1,""Column 3"":0,""Column 8"":1,""Column 5"":1,""Column 6"":1,""Column 7"":1},{},{}]",FALSE,NA,,NA,50,FALSE,NA,FALSE,NA,34,11,0,0,0,m,150,1,NA,0,0,-0,0
unknown_lab,0cd4,2005,male,United States,United States,"[{""Column 1"":""English"",""Column 2"":1,""Column 3"":0,""Column 8"":1,""Column 5"":1,""Column 6"":1,""Column 7"":1},{},{}]",FALSE,NA,,NA,50,FALSE,NA,FALSE,NA,34,10,-5,-0.5869152057713568,p,l,145,0,-0.25,120,20,20,2.16686694770185
unknown_lab,0cd4,2005,male,United States,United States,"[{""Column 1"":""English"",""Column 2"":1,""Column 3"":0,""Column 8"":1,""Column 5"":1,""Column 6"":1,""Column 7"":1},{},{}]",FALSE,NA,,NA,50,FALSE,NA,FALSE,NA,34,11,0,0,n,m,150,0,-0,40,40,-40,-5.369507723654657
unknown_lab,0cd4,2005,male,United States,United States,"[{""Column 1"":""English"",""Column 2"":1,""Column 3"":0,""Column 8"":1,""Column 5"":1,""Column 6"":1,""Column 7"":1},{},{}]",FALSE,NA,,NA,50,FALSE,NA,FALSE,NA,34,11,0,0,n,m,150,0,-0,40,20,-20,-2.477410529609116
unknown_lab,0cd4,2005,male,United States,United States,"[{""Column 1"":""English"",""Column 2"":1,""Column 3"":0,""Column 8"":1,""Column 5"":1,""Column 6"":1,""Column 7"":1},{},{}]",FALSE,NA,,NA,50,FALSE,NA,FALSE,NA,34,12,5,0.5676685773402819,p,h,155,1,0.125,140,40,40,4.092443014020803
unknown_lab,0cd4,2005,male,United States,United States,"[{""Column 1"":""English"",""Column 2"":1,""Column 3"":0,""Column 8"":1,""Column 5"":1,""Column 6"":1,""Column 7"":1},{},{}]",FALSE,NA,,NA,50,FALSE,NA,FALSE,NA,34,11,0,0,n,m,150,0,-0,140,30,-30,-3.8631371386483475
unknown_lab,0cd4,2005,male,United States,United States,"[{""Column 1"":""English"",""Column 2"":1,""Column 3"":0,""Column 8"":1,""Column 5"":1,""Column 6"":1,""Column 7"":1},{},{}]",FALSE,NA,,NA,50,FALSE,NA,FALSE,NA,34,11,0,0,n,m,150,0,-0,20,20,-20,-2.477410529609116
unknown_lab,0cd4,2005,male,United States,United States,"[{""Column 1"":""English"",""Column 2"":1,""Column 3"":0,""Column 8"":1,""Column 5"":1,""Column 6"":1,""Column 7"":1},{},{}]",FALSE,NA,,NA,50,FALSE,NA,FALSE,NA,34,11,0,0,n,m,150,0,-0,20,10,-10,-1.1944280826109728
unknown_lab,0cd4,2005,male,United States,United States,"[{""Column 1"":""English"",""Column 2"":1,""Column 3"":0,""Column 8"":1,""Column 5"":1,""Column 6"":1,""Column 7"":1},{},{}]",FALSE,NA,,NA,50,FALSE,NA,FALSE,NA,34,11,0,0,n,m,150,0,-0,140,20,-20,-2.477410529609116
unknown_lab,0cd4,2005,male,United States,United States,"[{""Column 1"":""English"",""Column 2"":1,""Column 3"":0,""Column 8"":1,""Column 5"":1,""Column 6"":1,""Column 7"":1},{},{}]",FALSE,NA,,NA,50,FALSE,NA,FALSE,NA,34,11,0,0,0,m,150,1,NA,0,0,-0,0
unknown_lab,0cd4,2005,male,United States,United States,"[{""Column 1"":""English"",""Column 2"":1,""Column 3"":0,""Column 8"":1,""Column 5"":1,""Column 6"":1,""Column 7"":1},{},{}]",FALSE,NA,,NA,50,FALSE,NA,FALSE,NA,34,11,0,0,p,m,150,0,0,100,30,30,3.1564128700055254
unknown_lab,0cd4,2005,male,United States,United States,"[{""Column 1"":""English"",""Column 2"":1,""Column 3"":0,""Column 8"":1,""Column 5"":1,""Column 6"":1,""Column 7"":1},{},{}]",FALSE,NA,,NA,50,FALSE,NA,FALSE,NA,34,10,-5,-0.5869152057713568,n,l,145,1,0.5,120,10,-10,-1.1944280826109728
unknown_lab,0cd4,2005,male,United States,United States,"[{""Column 1"":""English"",""Column 2"":1,""Column 3"":0,""Column 8"":1,""Column 5"":1,""Column 6"":1,""Column 7"":1},{},{}]",FALSE,NA,,NA,50,FALSE,NA,FALSE,NA,34,11,0,0,n,m,150,0,-0,60,20,-20,-2.477410529609116
unknown_lab,0cd4,2005,male,United States,United States,"[{""Column 1"":""English"",""Column 2"":1,""Column 3"":0,""Column 8"":1,""Column 5"":1,""Column 6"":1,""Column 7"":1},{},{}]",FALSE,NA,,NA,50,FALSE,NA,FALSE,NA,34,11,0,0,p,m,150,0,0,20,40,40,4.092443014020803
unknown_lab,0cd4,2005,male,United States,United States,"[{""Column 1"":""English"",""Column 2"":1,""Column 3"":0,""Column 8"":1,""Column 5"":1,""Column 6"":1,""Column 7"":1},{},{}]",FALSE,NA,,NA,50,FALSE,NA,FALSE,NA,34,12,5,0.5676685773402819,p,h,155,1,0.16666666666666666,80,30,30,3.1564128700055254
unknown_lab,0cd4,2005,male,United States,United States,"[{""Column 1"":""English"",""Column 2"":1,""Column 3"":0,""Column 8"":1,""Column 5"":1,""Column 6"":1,""Column 7"":1},{},{}]",FALSE,NA,,NA,50,FALSE,NA,FALSE,NA,34,11,0,0,p,m,150,0,0,140,10,10,1.1173128526977774
